8.922000000000000000e+03 2.466561549867753254e-03 -1.810000428826869052e-05 0.000000000000000000e+00 9.424822602741730567e-05 3.928525042224813316e-11 3.007039993943641624e-09 6.592627017229714782e-14
8.923000000000000000e+03 2.465696130037280283e-03 -1.810675257458243777e-05 0.000000000000000000e+00 9.425736788448879795e-05 3.927391200799935367e-11 3.005923964831471131e-09 6.475852469245438504e-14
8.924000000000000000e+03 2.464830025469899946e-03 -1.811344625379295926e-05 0.000000000000000000e+00 9.426630803701765483e-05 3.926256856461405187e-11 3.004807675894538934e-09 6.359454981700515738e-14
8.925000000000000000e+03 2.463963237164487705e-03 -1.812008538050802523e-05 0.000000000000000000e+00 9.427504669281667430e-05 3.925124816690148270e-11 3.003693275824073521e-09 6.243438749365261146e-14
8.926000000000000000e+03 2.463095766119917721e-03 -1.812667000933542967e-05 0.000000000000000000e+00 9.428358405969877634e-05 3.923992273668729125e-11 3.002578615620794830e-09 6.127798871263380723e-14
8.927000000000000000e+03 2.462227613335066321e-03 -1.813320019488293946e-05 0.000000000000000000e+00 9.429192034547679961e-05 3.922860163111951409e-11 3.001464411412428777e-09 6.012536510249557402e-14
8.928000000000000000e+03 2.461358779808807233e-03 -1.813967599175835875e-05 0.000000000000000000e+00 9.430005575796363698e-05 3.921727550048129200e-11 3.000349947825825521e-09 5.897649907347476735e-14
8.929000000000000000e+03 2.460489266540016352e-03 -1.814609745456944424e-05 0.000000000000000000e+00 9.430799050497215422e-05 3.920597238719301559e-11 2.999237370364331023e-09 5.783142927074175132e-14
8.930000000000000000e+03 2.459619074527567839e-03 -1.815246463792398991e-05 0.000000000000000000e+00 9.431572479431521710e-05 3.919465490282684250e-11 2.998123818528084668e-09 5.669009647336206145e-14
8.931000000000000000e+03 2.458748204770338456e-03 -1.815877759642977958e-05 0.000000000000000000e+00 9.432325883380569137e-05 3.918335108171367296e-11 2.997011437024276867e-09 5.555253850761627643e-14
8.932000000000000000e+03 2.457876658267201062e-03 -1.816503638469459030e-05 0.000000000000000000e+00 9.433059283125648346e-05 3.917205157683312088e-11 2.995899510745144617e-09 5.441873805670518042e-14
8.933000000000000000e+03 2.457004436017032421e-03 -1.817124105732620249e-05 0.000000000000000000e+00 9.433772699448041848e-05 3.916075638650266855e-11 2.994788039536661926e-09 5.328869158960033452e-14
8.934000000000000000e+03 2.456131539018706258e-03 -1.817739166893239658e-05 0.000000000000000000e+00 9.434466153129038930e-05 3.914946550903973369e-11 2.993677023244801559e-09 5.216239557527164636e-14
8.935000000000000000e+03 2.455257968271098469e-03 -1.818348827412096316e-05 0.000000000000000000e+00 9.435139664949926169e-05 3.913816961358133308e-11 2.992566105033683679e-09 5.103984039928703996e-14
8.936000000000000000e+03 2.454383724773083215e-03 -1.818953092749967250e-05 0.000000000000000000e+00 9.435793255691990141e-05 3.912688735949510244e-11 2.991455998245304552e-09 4.992103483077290864e-14
8.937000000000000000e+03 2.453508809523536824e-03 -1.819551968367631180e-05 0.000000000000000000e+00 9.436426946136517422e-05 3.911561873703059214e-11 2.990346702328699437e-09 4.880597493865088184e-14
8.938000000000000000e+03 2.452633223521332589e-03 -1.820145459725866149e-05 0.000000000000000000e+00 9.437040757064798656e-05 3.910434509421225954e-11 2.989237504163073400e-09 4.769464542513516549e-14
8.939000000000000000e+03 2.451756967765347708e-03 -1.820733572285450878e-05 0.000000000000000000e+00 9.437634709258120418e-05 3.909306643741927629e-11 2.988128403991013286e-09 4.658704315657245224e-14
8.940000000000000000e+03 2.450880043254455905e-03 -1.821316311507162054e-05 0.000000000000000000e+00 9.438208823497763863e-05 3.908179208876890315e-11 2.987019402054783338e-09 4.548316499664182897e-14
8.941000000000000000e+03 2.450002450987531343e-03 -1.821893682851779414e-05 0.000000000000000000e+00 9.438763120565020991e-05 3.907054067269560732e-11 2.985912278040266341e-09 4.438303425626983859e-14
8.942000000000000000e+03 2.449124191963450783e-03 -1.822465691780079984e-05 0.000000000000000000e+00 9.439297621241179732e-05 3.905928424028417965e-11 2.984804895668448645e-09 4.328661487778072743e-14
8.943000000000000000e+03 2.448245267181087953e-03 -1.823032343752842486e-05 0.000000000000000000e+00 9.439812346307526662e-05 3.904803210559629848e-11 2.983697966826968877e-09 4.219391417236154838e-14
8.944000000000000000e+03 2.447365677639318747e-03 -1.823593644230845300e-05 0.000000000000000000e+00 9.440307316545344294e-05 3.903678426694940091e-11 2.982591491361799804e-09 4.110492860898392565e-14
8.945000000000000000e+03 2.446485424337017760e-03 -1.824149598674865792e-05 0.000000000000000000e+00 9.440782552735925979e-05 3.902554072266093694e-11 2.981485469118915432e-09 4.001965465661865041e-14
8.946000000000000000e+03 2.445604508273060019e-03 -1.824700212545683021e-05 0.000000000000000000e+00 9.441238075660552873e-05 3.901430147104835658e-11 2.980379899944290595e-09 3.893808878423670947e-14
8.947000000000000000e+03 2.444722930446320552e-03 -1.825245491304074014e-05 0.000000000000000000e+00 9.441673906100518329e-05 3.900306651042910339e-11 2.979274783683899714e-09 3.786022746080991635e-14
8.948000000000000000e+03 2.443840691855674822e-03 -1.825785440410818508e-05 0.000000000000000000e+00 9.442090064837104857e-05 3.899182654482108872e-11 2.978169410251703122e-09 3.678605838629760907e-14
8.949000000000000000e+03 2.442957793499997421e-03 -1.826320065326693528e-05 0.000000000000000000e+00 9.442486572651601746e-05 3.898060945544041084e-11 2.977065909289714605e-09 3.571560433670442707e-14
8.950000000000000000e+03 2.442074236378162944e-03 -1.826849371512477118e-05 0.000000000000000000e+00 9.442863450325294215e-05 3.896937806875723500e-11 2.975961441442188088e-09 3.464882721442759614e-14
8.951000000000000000e+03 2.441190021489047287e-03 -1.827373364428947660e-05 0.000000000000000000e+00 9.443220718639470197e-05 3.895816025795974882e-11 2.974858135561478069e-09 3.358574902994649835e-14
8.952000000000000000e+03 2.440305149831525043e-03 -1.827892049536883535e-05 0.000000000000000000e+00 9.443558398375417624e-05 3.894694672974181235e-11 2.973755281824764093e-09 3.252635773839711419e-14
8.953000000000000000e+03 2.439419622404471241e-03 -1.828405432297062447e-05 0.000000000000000000e+00 9.443876510314423072e-05 3.893573748242086912e-11 2.972652880078021821e-09 3.147064980875128243e-14
8.954000000000000000e+03 2.438533440206761341e-03 -1.828913518170263456e-05 0.000000000000000000e+00 9.444175075237773117e-05 3.892453251431439500e-11 2.971550930167225260e-09 3.041862170998142877e-14
8.955000000000000000e+03 2.437646604237269504e-03 -1.829416312617263249e-05 0.000000000000000000e+00 9.444454113926757047e-05 3.891332254815068738e-11 2.970449077892479716e-09 2.937026641043680780e-14
8.956000000000000000e+03 2.436759115494871192e-03 -1.829913821098840885e-05 0.000000000000000000e+00 9.444713647162656018e-05 3.890212613609429636e-11 2.969348031322729215e-09 2.832558750484933949e-14
8.957000000000000000e+03 2.435870974978442301e-03 -1.830406049075774746e-05 0.000000000000000000e+00 9.444953695726764737e-05 3.889094326845616464e-11 2.968247789910248671e-09 2.728458108864697921e-14
8.958000000000000000e+03 2.434982183686856122e-03 -1.830893002008843215e-05 0.000000000000000000e+00 9.445174280400367071e-05 3.887975540038198305e-11 2.967147645802975022e-09 2.624723700310031550e-14
8.959000000000000000e+03 2.434092742618988552e-03 -1.831374685358823316e-05 0.000000000000000000e+00 9.445375421964748240e-05 3.886856253818960850e-11 2.966047599240260011e-09 2.521355208810307359e-14
8.960000000000000000e+03 2.433202652773715051e-03 -1.831851104586493771e-05 0.000000000000000000e+00 9.445557141201196176e-05 3.885738321270104529e-11 2.964948357241612306e-09 2.418352894576839049e-14
8.961000000000000000e+03 2.432311915149910214e-03 -1.832322265152632962e-05 0.000000000000000000e+00 9.445719458891002878e-05 3.884620815464806082e-11 2.963849566000676248e-09 2.315716091667797027e-14
8.962000000000000000e+03 2.431420530746448636e-03 -1.832788172518018592e-05 0.000000000000000000e+00 9.445862395815445435e-05 3.883503736234810510e-11 2.962751225363425015e-09 2.213444446980459835e-14
8.963000000000000000e+03 2.430528500562206210e-03 -1.833248832143429720e-05 0.000000000000000000e+00 9.445985972755822620e-05 3.882387083411862169e-11 2.961653335175833444e-09 2.111537607411999675e-14
8.964000000000000000e+03 2.429635825596057098e-03 -1.833704249489643374e-05 0.000000000000000000e+00 9.446090210493412879e-05 3.881270856827706060e-11 2.960555895283876366e-09 2.009995219859717176e-14
8.965000000000000000e+03 2.428742506846877196e-03 -1.834154430017438274e-05 0.000000000000000000e+00 9.446175129809506854e-05 3.880155056314088475e-11 2.959458905533528203e-09 1.908816931220810414e-14
8.966000000000000000e+03 2.427848545313541096e-03 -1.834599379187592123e-05 0.000000000000000000e+00 9.446240751485389766e-05 3.879039681702753124e-11 2.958362365770762135e-09 1.808002388392614729e-14
8.967000000000000000e+03 2.426953941994923394e-03 -1.835039102460883642e-05 0.000000000000000000e+00 9.446287096302350902e-05 3.877923808462422175e-11 2.957265570892316514e-09 1.707550831228476597e-14
8.968000000000000000e+03 2.426058697889899550e-03 -1.835473605298090874e-05 0.000000000000000000e+00 9.446314185041674129e-05 3.876809285416551504e-11 2.956169930903816039e-09 1.607462744572162818e-14
8.969000000000000000e+03 2.425162813997345460e-03 -1.835902893159991524e-05 0.000000000000000000e+00 9.446322038484652800e-05 3.875695187768095965e-11 2.955074740440714627e-09 1.507737344331796166e-14
8.970000000000000000e+03 2.424266291316134418e-03 -1.836326971507363972e-05 0.000000000000000000e+00 9.446310677412566713e-05 3.874582438915138602e-11 2.953980703515010525e-09 1.408374613131157675e-14
8.971000000000000000e+03 2.423369130845142751e-03 -1.836745845800986262e-05 0.000000000000000000e+00 9.446280122606707868e-05 3.873468267990413517e-11 2.952885707474602124e-09 1.309373190688161975e-14
8.972000000000000000e+03 2.422471333583244620e-03 -1.837159521501637114e-05 0.000000000000000000e+00 9.446230394848358775e-05 3.872355445524677257e-11 2.951791864663541115e-09 1.210733731079535453e-14
8.973000000000000000e+03 2.421572900529315488e-03 -1.837568004070094571e-05 0.000000000000000000e+00 9.446161514918814141e-05 3.871243047783336132e-11 2.950698470761775197e-09 1.112455545476164912e-14
8.974000000000000000e+03 2.420673832682230815e-03 -1.837971298967136337e-05 0.000000000000000000e+00 9.446073503599351057e-05 3.870131074598136437e-11 2.949605525615278790e-09 1.014538280775359500e-14
8.975000000000000000e+03 2.419774131040864761e-03 -1.838369411653540455e-05 0.000000000000000000e+00 9.445966381671264231e-05 3.869019525800822526e-11 2.948513029070027141e-09 9.169815838744725415e-15
8.976000000000000000e+03 2.418873796604092789e-03 -1.838762347590085645e-05 0.000000000000000000e+00 9.445840169915840239e-05 3.867907479247441887e-11 2.947420629670746813e-09 8.197850039611397330e-15
8.977000000000000000e+03 2.417972830370789927e-03 -1.839150112237549612e-05 0.000000000000000000e+00 9.445694889114361593e-05 3.866797700696831415e-11 2.946329381167152907e-09 7.229484810617312853e-15
8.978000000000000000e+03 2.417071233339830767e-03 -1.839532711056710736e-05 0.000000000000000000e+00 9.445530560048120289e-05 3.865686502607352635e-11 2.945237878460392840e-09 6.264712942757956581e-15
8.979000000000000000e+03 2.416169006510091206e-03 -1.839910149508347401e-05 0.000000000000000000e+00 9.445347203498400193e-05 3.864576649943582973e-11 2.944147174909860827e-09 5.303533490040262455e-15
8.980000000000000000e+03 2.415266150880445838e-03 -1.840282433053236970e-05 0.000000000000000000e+00 9.445144840246489238e-05 3.863466299909031156e-11 2.943056217628110551e-09 4.345941023780527127e-15
8.981000000000000000e+03 2.414362667449768823e-03 -1.840649567152158504e-05 0.000000000000000000e+00 9.444923491073674000e-05 3.862358215087318580e-11 2.941967111147957195e-09 3.391935120892207346e-15
8.982000000000000000e+03 2.413458557216936490e-03 -1.841011557265889367e-05 0.000000000000000000e+00 9.444683176761242411e-05 3.861249632558313205e-11 2.940877750628534417e-09 2.441509142409147938e-15
8.983000000000000000e+03 2.412553821180823867e-03 -1.841368408855208281e-05 0.000000000000000000e+00 9.444423918090483758e-05 3.860141473071054102e-11 2.939788837478098408e-09 1.494660593285124471e-15
8.984000000000000000e+03 2.411648460340304681e-03 -1.841720127380892609e-05 0.000000000000000000e+00 9.444145735842680552e-05 3.859032816596781352e-11 2.938699671018849293e-09 5.513858110550534756e-16
8.985000000000000000e+03 2.410742475694254826e-03 -1.842066718303721751e-05 0.000000000000000000e+00 9.443848650799122079e-05 3.857925502952192145e-11 2.937611652403665948e-09 -3.883182484248652950e-16
8.986000000000000000e+03 2.409835868241549765e-03 -1.842408187084473072e-05 0.000000000000000000e+00 9.443532683741097627e-05 3.856819531177194748e-11 2.936524780700441553e-09 -1.324455788196889189e-15
8.987000000000000000e+03 2.408928638981063658e-03 -1.842744539183924614e-05 0.000000000000000000e+00 9.443197855449888352e-05 3.855713062174364284e-11 2.935437655485688966e-09 -2.257029930148257659e-15
8.988000000000000000e+03 2.408020788911671532e-03 -1.843075780062854759e-05 0.000000000000000000e+00 9.442844186706787605e-05 3.854606096566678907e-11 2.934350277382824852e-09 -3.186043538386605260e-15
8.989000000000000000e+03 2.407112319032249283e-03 -1.843401915182041890e-05 0.000000000000000000e+00 9.442471698293079254e-05 3.853500472060077682e-11 2.933264045470694295e-09 -4.111501442300241476e-15
8.990000000000000000e+03 2.406203230341671506e-03 -1.843722950002263370e-05 0.000000000000000000e+00 9.442080410990052585e-05 3.852395269417336278e-11 2.932178259849263502e-09 -5.033406634884937234e-15
8.991000000000000000e+03 2.405293523838812359e-03 -1.844038889984298259e-05 0.000000000000000000e+00 9.441670345578991464e-05 3.851290488470198403e-11 2.931092920364505655e-09 -5.951762647167755668e-15
8.992000000000000000e+03 2.404383200522548173e-03 -1.844349740588924940e-05 0.000000000000000000e+00 9.441241522841187889e-05 3.850186129050410998e-11 2.930008026862395586e-09 -6.866573010173516387e-15
8.993000000000000000e+03 2.403472261391753542e-03 -1.844655507276920438e-05 0.000000000000000000e+00 9.440793963557920305e-05 3.849082190989717771e-11 2.928923579188907304e-09 -7.777841254927648001e-15
8.994000000000000000e+03 2.402560707445302625e-03 -1.844956195509063135e-05 0.000000000000000000e+00 9.440327688510486131e-05 3.847978674119864369e-11 2.927839577190016054e-09 -8.685570912455351142e-15
8.995000000000000000e+03 2.401648539682071752e-03 -1.845251810746132429e-05 0.000000000000000000e+00 9.439842718480165166e-05 3.846874661309960467e-11 2.926755671873367093e-09 -9.589764370784193860e-15
8.996000000000000000e+03 2.400735759100935517e-03 -1.845542358448904331e-05 0.000000000000000000e+00 9.439339074248248053e-05 3.845771986579862236e-11 2.925672560890687527e-09 -1.049042733958630087e-14
8.997000000000000000e+03 2.399822366700768515e-03 -1.845827844078158915e-05 0.000000000000000000e+00 9.438816776596018658e-05 3.844669732535739314e-11 2.924589895120475317e-09 -1.138756231465918564e-14
8.998000000000000000e+03 2.398908363480446639e-03 -1.846108273094673209e-05 0.000000000000000000e+00 9.438275846304770335e-05 3.843567899009334762e-11 2.923507674408702401e-09 -1.228117282702801803e-14
8.999000000000000000e+03 2.397993750438843618e-03 -1.846383650959225594e-05 0.000000000000000000e+00 9.437716304155782882e-05 3.842466485832395520e-11 2.922425898601345267e-09 -1.317126240771763660e-14
9.000000000000000000e+03 2.397078528574835346e-03 -1.846653983132594791e-05 0.000000000000000000e+00 9.437138170930346943e-05 3.841365492836667237e-11 2.921344567544377923e-09 -1.405783458775282623e-14
9.001000000000000000e+03 2.396162698887296851e-03 -1.846919275075558164e-05 0.000000000000000000e+00 9.436541467409750449e-05 3.840264919853893619e-11 2.920263681083773961e-09 -1.494089289815902028e-14
9.002000000000000000e+03 2.395246262375102728e-03 -1.847179532248894774e-05 0.000000000000000000e+00 9.435926214375278621e-05 3.839164766715820316e-11 2.919183239065509457e-09 -1.582044086996101153e-14
9.003000000000000000e+03 2.394329220037128871e-03 -1.847434760113381984e-05 0.000000000000000000e+00 9.435292432608219392e-05 3.838065033254192327e-11 2.918103241335557590e-09 -1.669648203418384206e-14
9.004000000000000000e+03 2.393411572872249440e-03 -1.847684964129798178e-05 0.000000000000000000e+00 9.434640142889859338e-05 3.836964804700071527e-11 2.917022992383134027e-09 -1.756901573376945828e-14
9.005000000000000000e+03 2.392493321879339031e-03 -1.847930149758921398e-05 0.000000000000000000e+00 9.433969366001483680e-05 3.835865910348507544e-11 2.915943883024968563e-09 -1.843805366874874358e-14
9.006000000000000000e+03 2.391574468057274406e-03 -1.848170322461530364e-05 0.000000000000000000e+00 9.433280122724385772e-05 3.834767435168525650e-11 2.914865217492931878e-09 -1.930359539005769254e-14
9.007000000000000000e+03 2.390655012404928857e-03 -1.848405487698402103e-05 0.000000000000000000e+00 9.432572433839844057e-05 3.833669378991869556e-11 2.913786995632999632e-09 -2.016564442871980895e-14
9.008000000000000000e+03 2.389734955921178280e-03 -1.848635650930316012e-05 0.000000000000000000e+00 9.431846320129153244e-05 3.832571741650284261e-11 2.912709217291146660e-09 -2.102420431575991557e-14
9.009000000000000000e+03 2.388814299604897703e-03 -1.848860817618049458e-05 0.000000000000000000e+00 9.431101802373594489e-05 3.831474522975514768e-11 2.911631882313346969e-09 -2.187927858220172762e-14
9.010000000000000000e+03 2.387893044454961287e-03 -1.849080993222380483e-05 0.000000000000000000e+00 9.430338901354462500e-05 3.830377722799307368e-11 2.910554990545574979e-09 -2.273087075906984383e-14
9.011000000000000000e+03 2.386971191470245359e-03 -1.849296183204088485e-05 0.000000000000000000e+00 9.429557637853038432e-05 3.829281340953406418e-11 2.909478541833805110e-09 -2.357898437738843377e-14
9.012000000000000000e+03 2.386048741649624515e-03 -1.849506393023949812e-05 0.000000000000000000e+00 9.428758032650608862e-05 3.828185377269556918e-11 2.908402536024012611e-09 -2.442362296818109907e-14
9.013000000000000000e+03 2.385125695991972914e-03 -1.849711628142743187e-05 0.000000000000000000e+00 9.427940106528459011e-05 3.827089831579504516e-11 2.907326972962170661e-09 -2.526479006247267195e-14
9.014000000000000000e+03 2.384202055496166886e-03 -1.849911894021247666e-05 0.000000000000000000e+00 9.427103880267886297e-05 3.825993791729204778e-11 2.906251506099680741e-09 -2.610248608014573828e-14
9.015000000000000000e+03 2.383277821161080591e-03 -1.850107196120240956e-05 0.000000000000000000e+00 9.426249374650165101e-05 3.824899081782922160e-11 2.905176828199754549e-09 -2.693672067507539093e-14
9.016000000000000000e+03 2.382352993985589057e-03 -1.850297539900501098e-05 0.000000000000000000e+00 9.425376610456594195e-05 3.823804789325572770e-11 2.904102592585649228e-09 -2.776749436698925822e-14
9.017000000000000000e+03 2.381427574968567312e-03 -1.850482930822805458e-05 0.000000000000000000e+00 9.424485608468452025e-05 3.822710914188900961e-11 2.903028799103340852e-09 -2.859481068690997935e-14
9.018000000000000000e+03 2.380501565108891250e-03 -1.850663374347933434e-05 0.000000000000000000e+00 9.423576389467029234e-05 3.821617456204651734e-11 2.901955447598801774e-09 -2.941867316586239917e-14
9.019000000000000000e+03 2.379574965405434599e-03 -1.850838875936662730e-05 0.000000000000000000e+00 9.422648974233609686e-05 3.820524415204572030e-11 2.900882537918007656e-09 -3.023908533486947874e-14
9.020000000000000000e+03 2.378647776857073255e-03 -1.851009441049771389e-05 0.000000000000000000e+00 9.421703383549486735e-05 3.819430880598772010e-11 2.899809378653290682e-09 -3.105604332184725493e-14
9.021000000000000000e+03 2.377720000462682243e-03 -1.851175075148038131e-05 0.000000000000000000e+00 9.420739638195941537e-05 3.818339583483897317e-11 2.898738043411552391e-09 -3.186957286714447219e-14
9.022000000000000000e+03 2.376791637221136160e-03 -1.851335783692239305e-05 0.000000000000000000e+00 9.419757758954263379e-05 3.817247792426792309e-11 2.897666458277840087e-09 -3.267965529245975337e-14
9.023000000000000000e+03 2.375862688131310466e-03 -1.851491572143156003e-05 0.000000000000000000e+00 9.418757766605742902e-05 3.816156417680836828e-11 2.896595314351770009e-09 -3.348630153192542601e-14
9.024000000000000000e+03 2.374933154192079322e-03 -1.851642445961563559e-05 0.000000000000000000e+00 9.417739681931658552e-05 3.815064549696926177e-11 2.895523921247236198e-09 -3.428950694266638958e-14
9.025000000000000000e+03 2.374003036402318623e-03 -1.851788410608241369e-05 0.000000000000000000e+00 9.416703525713303682e-05 3.813974916449353804e-11 2.894454349506454632e-09 -3.508929957740137397e-14
9.026000000000000000e+03 2.373072335760903831e-03 -1.851929471543967476e-05 0.000000000000000000e+00 9.415649318731963513e-05 3.812883880766264278e-11 2.893383838557230267e-09 -3.588564989107432569e-14
9.027000000000000000e+03 2.372141053266708672e-03 -1.852065634229519924e-05 0.000000000000000000e+00 9.414577081768931398e-05 3.811794169842107136e-11 2.892314458176392171e-09 -3.667858650835843580e-14
9.028000000000000000e+03 2.371209189918608608e-03 -1.852196904125677095e-05 0.000000000000000000e+00 9.413486835605483071e-05 3.810704874387724360e-11 2.891245518232963352e-09 -3.746810459572676959e-14
9.029000000000000000e+03 2.370276746715479100e-03 -1.852323286693216691e-05 0.000000000000000000e+00 9.412378601022914596e-05 3.809615994234863536e-11 2.890177018572919886e-09 -3.825420768420156869e-14
9.030000000000000000e+03 2.369343724656194743e-03 -1.852444787392918112e-05 0.000000000000000000e+00 9.411252398802507128e-05 3.808527529215269017e-11 2.889108959042234125e-09 -3.903689930480636844e-14
9.031000000000000000e+03 2.368410124739630564e-03 -1.852561411685558045e-05 0.000000000000000000e+00 9.410108249725554019e-05 3.807439479160685807e-11 2.888041339486882557e-09 -3.981618298856387114e-14
9.032000000000000000e+03 2.367475947964662025e-03 -1.852673165031915210e-05 0.000000000000000000e+00 9.408946174573333716e-05 3.806350936598821264e-11 2.886973815655839398e-09 -4.059205742834902538e-14
9.033000000000000000e+03 2.366541195330164153e-03 -1.852780052892767990e-05 0.000000000000000000e+00 9.407766194127143637e-05 3.805264623273536543e-11 2.885907419686075134e-09 -4.136454066962792716e-14
9.034000000000000000e+03 2.365605867835011110e-03 -1.852882080728894087e-05 0.000000000000000000e+00 9.406568329168262226e-05 3.804176910318634704e-11 2.884840775289807253e-09 -4.213361670709554027e-14
9.035000000000000000e+03 2.364669966478078790e-03 -1.852979254001071546e-05 0.000000000000000000e+00 9.405352600477982837e-05 3.803091425227374461e-11 2.883775257938294635e-09 -4.289930897557820774e-14
9.036000000000000000e+03 2.363733492258241354e-03 -1.853071578170079764e-05 0.000000000000000000e+00 9.404119028837589335e-05 3.802003634938014924e-11 2.882708805183017657e-09 -4.366159032842829512e-14
9.037000000000000000e+03 2.362796446174375131e-03 -1.853159058696695089e-05 0.000000000000000000e+00 9.402867635028366942e-05 3.800918977666919373e-11 2.881644509549534001e-09 -4.442051086013861343e-14
9.038000000000000000e+03 2.361858829225353847e-03 -1.853241701041696921e-05 0.000000000000000000e+00 9.401598439831606300e-05 3.799833827914945707e-11 2.880579965635680590e-09 -4.517603776455589572e-14
9.039000000000000000e+03 2.360920642410053397e-03 -1.853319510665862963e-05 0.000000000000000000e+00 9.400311464028595341e-05 3.798749091781847069e-11 2.879515860464904624e-09 -4.592818498071209041e-14
9.040000000000000000e+03 2.359981886727348377e-03 -1.853392493029970919e-05 0.000000000000000000e+00 9.399006728400615220e-05 3.797663863865816883e-11 2.878451507720559094e-09 -4.667694491282213948e-14
9.041000000000000000e+03 2.359042563176114247e-03 -1.853460653594799171e-05 0.000000000000000000e+00 9.397684253728957936e-05 3.796580859699256169e-11 2.877388965736480225e-09 -4.742235447233039169e-14
9.042000000000000000e+03 2.358102672755225601e-03 -1.853523997821127455e-05 0.000000000000000000e+00 9.396344060794912774e-05 3.795497363413253910e-11 2.876326175870780634e-09 -4.816438380983843301e-14
9.043000000000000000e+03 2.357162216463557468e-03 -1.853582531169731444e-05 0.000000000000000000e+00 9.394986170379760891e-05 3.794414280073107329e-11 2.875263824132054929e-09 -4.890304758317465611e-14
9.044000000000000000e+03 2.356221195299984875e-03 -1.853636259101391212e-05 0.000000000000000000e+00 9.393610603264790219e-05 3.793330705309886370e-11 2.874201225216836959e-09 -4.963833749062164601e-14
9.045000000000000000e+03 2.355279610263382849e-03 -1.853685187076883786e-05 0.000000000000000000e+00 9.392217380231291399e-05 3.792248447614660516e-11 2.873139749523017662e-09 -5.037028055420392103e-14
9.046000000000000000e+03 2.354337462352626420e-03 -1.853729320556988226e-05 0.000000000000000000e+00 9.390806522060551008e-05 3.791166602360428406e-11 2.872078711493992529e-09 -5.109886864748242756e-14
9.047000000000000000e+03 2.353394752566591048e-03 -1.853768665002481557e-05 0.000000000000000000e+00 9.389378049533854268e-05 3.790085169378933750e-11 2.871018110975735152e-09 -5.182410530147842904e-14
9.048000000000000000e+03 2.352451481904151327e-03 -1.853803225874142501e-05 0.000000000000000000e+00 9.387931983432487755e-05 3.789004148501923488e-11 2.869957947814221193e-09 -5.254599404721431854e-14
9.049000000000000000e+03 2.351507651364182286e-03 -1.853833008632749100e-05 0.000000000000000000e+00 9.386468344537740756e-05 3.787922636649351315e-11 2.868897879912765486e-09 -5.326453206713538551e-14
9.050000000000000000e+03 2.350563261945558952e-03 -1.853858018739080074e-05 0.000000000000000000e+00 9.384987153630898493e-05 3.786843342388336796e-11 2.867838932945318313e-09 -5.397974193799101093e-14
9.051000000000000000e+03 2.349618314647156352e-03 -1.853878261653913129e-05 0.000000000000000000e+00 9.383488431493251607e-05 3.785763556815249721e-11 2.866780080929878647e-09 -5.469160814507545771e-14
9.052000000000000000e+03 2.348672810467849516e-03 -1.853893742838025967e-05 0.000000000000000000e+00 9.381972198906082610e-05 3.784683280533988807e-11 2.865721324091034297e-09 -5.540013396486871428e-14
9.053000000000000000e+03 2.347726750406513904e-03 -1.853904467752197309e-05 0.000000000000000000e+00 9.380438476650678078e-05 3.783605219795218290e-11 2.864663686966896206e-09 -5.610534273774415695e-14
9.054000000000000000e+03 2.346780135462023676e-03 -1.853910441857205537e-05 0.000000000000000000e+00 9.378887285508330008e-05 3.782525766386400042e-11 2.863605803399405128e-09 -5.680721141454591678e-14
9.055000000000000000e+03 2.345832966633255162e-03 -1.853911670613828016e-05 0.000000000000000000e+00 9.377318646260322267e-05 3.781447625786639119e-11 2.862548697548372533e-09 -5.750576358780497244e-14
9.056000000000000000e+03 2.344885244919082089e-03 -1.853908159482843128e-05 0.000000000000000000e+00 9.375732579687944142e-05 3.780369895945225017e-11 2.861492027821826193e-09 -5.820099610137222788e-14
9.057000000000000000e+03 2.343936971318379917e-03 -1.853899913925029255e-05 0.000000000000000000e+00 9.374129106572479499e-05 3.779292576693904676e-11 2.860435794065741356e-09 -5.889291248626924314e-14
9.058000000000000000e+03 2.342988146830023675e-03 -1.853886939401165116e-05 0.000000000000000000e+00 9.372508247695217625e-05 3.778215667864424388e-11 2.859379996126092028e-09 -5.958151627351755302e-14
9.059000000000000000e+03 2.342038772452888391e-03 -1.853869241372028078e-05 0.000000000000000000e+00 9.370870023837443740e-05 3.777138268947146028e-11 2.858323952483978017e-09 -6.026679662778912823e-14
9.060000000000000000e+03 2.341088849185849093e-03 -1.853846825298396521e-05 0.000000000000000000e+00 9.369214455780447133e-05 3.776063080797960748e-11 2.857269707080000893e-09 -6.094880017915154524e-14
9.061000000000000000e+03 2.340138378027780807e-03 -1.853819696641048490e-05 0.000000000000000000e+00 9.367541564305514380e-05 3.774987402224469337e-11 2.856215215665507099e-09 -6.162748735958030978e-14
9.062000000000000000e+03 2.339187359977558996e-03 -1.853787860860762026e-05 0.000000000000000000e+00 9.365851370193934767e-05 3.773911233827633371e-11 2.855160478840577704e-09 -6.230286121474067955e-14
9.063000000000000000e+03 2.338235796034057821e-03 -1.853751323418315172e-05 0.000000000000000000e+00 9.364143894226988096e-05 3.772837274155694274e-11 2.854107538283497227e-09 -6.297496983076643700e-14
9.064000000000000000e+03 2.337283687196152742e-03 -1.853710089774486650e-05 0.000000000000000000e+00 9.362419157185970428e-05 3.771761925264056141e-11 2.853053671899377704e-09 -6.364375701222116522e-14
