8.288000000000000000e+03 2.834777074504888066e-03 -4.990919644515544107e-07 0.000000000000000000e+00 3.898185405474327293e-05 1.388073414463686239e-10 4.584730256753694187e-09 1.719103351385894396e-12
8.289000000000000000e+03 2.834546846421449277e-03 -5.514534275913841848e-07 0.000000000000000000e+00 3.916070828371731220e-05 1.387698455439950039e-10 4.583074849959585889e-09 1.714826663106531766e-12
8.290000000000000000e+03 2.834315300314338079e-03 -6.037256622945089689e-07 0.000000000000000000e+00 3.933922905478853425e-05 1.387323276243655176e-10 4.581418990718434004e-09 1.710555586686608435e-12
8.291000000000000000e+03 2.834082437182429935e-03 -6.559087231687116270e-07 0.000000000000000000e+00 3.951741657576979808e-05 1.386948207708173836e-10 4.579763771727851213e-09 1.706290528388926550e-12
8.292000000000000000e+03 2.833848258024599873e-03 -7.080026648217719523e-07 0.000000000000000000e+00 3.969527105447398979e-05 1.386572919299058554e-10 4.578108101489283517e-09 1.702031078961660358e-12
8.293000000000000000e+03 2.833612763839722486e-03 -7.600075418614730204e-07 0.000000000000000000e+00 3.987279269871396836e-05 1.386198072086450718e-10 4.576454162824848854e-09 1.697778047334327825e-12
8.294000000000000000e+03 2.833375955626672802e-03 -8.119234088955952601e-07 0.000000000000000000e+00 4.004998171630261988e-05 1.385823335446527807e-10 4.574800863841579448e-09 1.693531023239853098e-12
8.295000000000000000e+03 2.833137834384326283e-03 -8.637503205319205821e-07 0.000000000000000000e+00 4.022683831505279657e-05 1.385448709349922066e-10 4.573148204349725029e-09 1.689290003148919440e-12
8.296000000000000000e+03 2.832898401111557957e-03 -9.154883313782177684e-07 0.000000000000000000e+00 4.040336270277734387e-05 1.385074193767266773e-10 4.571496184159536982e-09 1.685054983532209911e-12
8.297000000000000000e+03 2.832657656807242418e-03 -9.671374960422939292e-07 0.000000000000000000e+00 4.057955508728920886e-05 1.384699788669193657e-10 4.569844803081260075e-09 1.680825960860407574e-12
8.298000000000000000e+03 2.832415602470255128e-03 -1.018697869131917635e-06 0.000000000000000000e+00 4.075541567640120986e-05 1.384325494026335221e-10 4.568194060925147347e-09 1.676602931604196295e-12
8.299000000000000000e+03 2.832172239099470679e-03 -1.070169505254870478e-06 0.000000000000000000e+00 4.093094467792624653e-05 1.383951309809324743e-10 4.566543957501445220e-09 1.672385892234258936e-12
8.300000000000000000e+03 2.831927567693764101e-03 -1.121552459018933735e-06 0.000000000000000000e+00 4.110614229967715752e-05 1.383577235988794210e-10 4.564894492620405078e-09 1.668174839221279566e-12
8.301000000000000000e+03 2.831681589252011289e-03 -1.172846785031889316e-06 0.000000000000000000e+00 4.128100874946683571e-05 1.383202942833489049e-10 4.563245122209292824e-09 1.663969570711128487e-12
8.302000000000000000e+03 2.831434304773085969e-03 -1.224052537901518497e-06 0.000000000000000000e+00 4.145554423510813331e-05 1.382829089806928601e-10 4.561596934040768006e-09 1.659770480324595103e-12
8.303000000000000000e+03 2.831185715255864037e-03 -1.275169772235589849e-06 0.000000000000000000e+00 4.162974896441390253e-05 1.382455347088719757e-10 4.559949383845575783e-09 1.655577365706358235e-12
8.304000000000000000e+03 2.830935821699220520e-03 -1.326198542641910693e-06 0.000000000000000000e+00 4.180362314519707690e-05 1.382081714649494765e-10 4.558302471433965887e-09 1.651390223327100138e-12
8.305000000000000000e+03 2.830684625102030012e-03 -1.377138903728250023e-06 0.000000000000000000e+00 4.197716698527050185e-05 1.381708192459886643e-10 4.556656196616188046e-09 1.647209049657505486e-12
8.306000000000000000e+03 2.830432126463167542e-03 -1.427990910102389114e-06 0.000000000000000000e+00 4.215038069244703638e-05 1.381334780490527894e-10 4.555010559202490338e-09 1.643033841168257747e-12
8.307000000000000000e+03 2.830178326781509004e-03 -1.478754616372108819e-06 0.000000000000000000e+00 4.232326447453955981e-05 1.380961478712050506e-10 4.553365559003124148e-09 1.638864594330041394e-12
8.308000000000000000e+03 2.829923227055928126e-03 -1.529430077145191472e-06 0.000000000000000000e+00 4.249581853936093789e-05 1.380587958016432934e-10 4.551720110809393694e-09 1.634700915940752687e-12
8.309000000000000000e+03 2.829666828285300802e-03 -1.580017347029417925e-06 0.000000000000000000e+00 4.266804309472403640e-05 1.380214876620545189e-10 4.550076384861259470e-09 1.630543582807656304e-12
8.310000000000000000e+03 2.829409131468501627e-03 -1.630516480632557384e-06 0.000000000000000000e+00 4.283993834844170077e-05 1.379842234228235156e-10 4.548434379793498753e-09 1.626392588428417320e-12
8.311000000000000000e+03 2.829150137604406062e-03 -1.680927532562417382e-06 0.000000000000000000e+00 4.301150450832686453e-05 1.379469044107662039e-10 4.546790842710019660e-09 1.622246766197141534e-12
8.312000000000000000e+03 2.828889847691888702e-03 -1.731250557426765642e-06 0.000000000000000000e+00 4.318274178219237990e-05 1.379096292931931642e-10 4.545149026127414361e-09 1.618107275661090885e-12
8.313000000000000000e+03 2.828628262729824573e-03 -1.781485609833383864e-06 0.000000000000000000e+00 4.335365037785109907e-05 1.378723651770851775e-10 4.543507845620481799e-09 1.613973725598758370e-12
8.314000000000000000e+03 2.828365383717088705e-03 -1.831632744390053536e-06 0.000000000000000000e+00 4.352423050311590139e-05 1.378351120595055976e-10 4.541867300999473359e-09 1.609846112480828463e-12
8.315000000000000000e+03 2.828101211652556991e-03 -1.881692015704556567e-06 0.000000000000000000e+00 4.369448236579964582e-05 1.377978699375176232e-10 4.540227392074637944e-09 1.605724432777985841e-12
8.316000000000000000e+03 2.827835747535103160e-03 -1.931663478384674445e-06 0.000000000000000000e+00 4.386440617371522525e-05 1.377606059713881057e-10 4.538587577711927139e-09 1.601608492068711802e-12
8.317000000000000000e+03 2.827568992363603106e-03 -1.981547187038176376e-06 0.000000000000000000e+00 4.403400213467544445e-05 1.377234186685695178e-10 4.536949480554485109e-09 1.597498859500301966e-12
8.318000000000000000e+03 2.827300947136931423e-03 -2.031343196272867776e-06 0.000000000000000000e+00 4.420327045649328438e-05 1.376862095157358875e-10 4.535311477579666325e-09 1.593394958866829057e-12
8.319000000000000000e+03 2.827031612853963139e-03 -2.081051560696518909e-06 0.000000000000000000e+00 4.437221134698155660e-05 1.376489785365581512e-10 4.533673569183409057e-09 1.589296788106384041e-12
8.320000000000000000e+03 2.826760990513573282e-03 -2.130672334916910627e-06 0.000000000000000000e+00 4.454082501395313366e-05 1.376117913573410781e-10 4.532036836088257901e-09 1.585204723026972141e-12
8.321000000000000000e+03 2.826489081114637748e-03 -2.180205573541824630e-06 0.000000000000000000e+00 4.470911166522088131e-05 1.375746151560925016e-10 4.530400737550701226e-09 1.581118570186050988e-12
8.322000000000000000e+03 2.826215885656030262e-03 -2.229651331179042616e-06 0.000000000000000000e+00 4.487707150859768565e-05 1.375374499298757238e-10 4.528765273380987934e-09 1.577038326054305259e-12
8.323000000000000000e+03 2.825941405136626287e-03 -2.279009662436345438e-06 0.000000000000000000e+00 4.504470475189640568e-05 1.375002956757539949e-10 4.527130443389366103e-09 1.572963987102420237e-12
8.324000000000000000e+03 2.825665640555301283e-03 -2.328280621921502513e-06 0.000000000000000000e+00 4.521201160292986649e-05 1.374631196248956167e-10 4.525495168618143839e-09 1.568895175814643405e-12
8.325000000000000000e+03 2.825388592910930280e-03 -2.377464264242320103e-06 0.000000000000000000e+00 4.537899226951104228e-05 1.374259873150046987e-10 4.523861606802856011e-09 1.564832637602945228e-12
8.326000000000000000e+03 2.825110263202387437e-03 -2.426560644006568051e-06 0.000000000000000000e+00 4.554564695945274459e-05 1.373888987165917350e-10 4.522229756585549983e-09 1.560776366032782030e-12
8.327000000000000000e+03 2.824830652428548649e-03 -2.475569815822026783e-06 0.000000000000000000e+00 4.571197588056785275e-05 1.373517555821326805e-10 4.520596383808599571e-09 1.556725241421768751e-12
8.328000000000000000e+03 2.824549761588288077e-03 -2.524491834296478000e-06 0.000000000000000000e+00 4.587797924066922575e-05 1.373146561532781586e-10 4.518964722250128767e-09 1.552680376393661622e-12
8.329000000000000000e+03 2.824267591680481616e-03 -2.573326754037703401e-06 0.000000000000000000e+00 4.604365724756975646e-05 1.372775676788956028e-10 4.517333693731094778e-09 1.548641395368123151e-12
8.330000000000000000e+03 2.823984143704003861e-03 -2.622074629653484684e-06 0.000000000000000000e+00 4.620901010908229708e-05 1.372404901560483409e-10 4.515703298061748989e-09 1.544608294815839227e-12
8.331000000000000000e+03 2.823699418657730272e-03 -2.670735515751591691e-06 0.000000000000000000e+00 4.637403803301967951e-05 1.372034235817995457e-10 4.514073535052339476e-09 1.540581071207497151e-12
8.332000000000000000e+03 2.823413417540535011e-03 -2.719309466939828991e-06 0.000000000000000000e+00 4.653874122719486438e-05 1.371663352580516717e-10 4.512443866684636794e-09 1.536559537874553888e-12
8.333000000000000000e+03 2.823126141351294405e-03 -2.767796537825967271e-06 0.000000000000000000e+00 4.670311989942067002e-05 1.371293232673504860e-10 4.510815906254327373e-09 1.532544240705375839e-12
8.334000000000000000e+03 2.822837591088881749e-03 -2.816196783017787383e-06 0.000000000000000000e+00 4.686717425750998252e-05 1.370922568437733631e-10 4.509187502645864003e-09 1.528534444570236911e-12
8.335000000000000000e+03 2.822547767752173805e-03 -2.864510257123069756e-06 0.000000000000000000e+00 4.703090450927566087e-05 1.370552340433759729e-10 4.507560268572640148e-09 1.524530693921713854e-12
8.336000000000000000e+03 2.822256672340043866e-03 -2.912737014749597784e-06 0.000000000000000000e+00 4.719431086253058439e-05 1.370182221768907937e-10 4.505933666210525122e-09 1.520532802569862740e-12
8.337000000000000000e+03 2.821964305851368694e-03 -2.960877110505151894e-06 0.000000000000000000e+00 4.735739352508761208e-05 1.369812212413810241e-10 4.504307695369767827e-09 1.516540766985369458e-12
8.338000000000000000e+03 2.821670669285022449e-03 -3.008930598997500657e-06 0.000000000000000000e+00 4.752015270475958258e-05 1.369442312339100179e-10 4.502682355860617995e-09 1.512554583638922117e-12
8.339000000000000000e+03 2.821375763639879727e-03 -3.056897534834451607e-06 0.000000000000000000e+00 4.768258860935944976e-05 1.369072195181355178e-10 4.501056574550563315e-09 1.508573889393764304e-12
8.340000000000000000e+03 2.821079589914816423e-03 -3.104777972623774585e-06 0.000000000000000000e+00 4.784470144670004550e-05 1.368702839913371157e-10 4.499433570078136331e-09 1.504599759542903965e-12
8.341000000000000000e+03 2.820782149108707129e-03 -3.152571966973248324e-06 0.000000000000000000e+00 4.800649142459423557e-05 1.368333267503617464e-10 4.497810123425303133e-09 1.500631111734707355e-12
8.342000000000000000e+03 2.820483442220426875e-03 -3.200279572490656643e-06 0.000000000000000000e+00 4.816795875085487895e-05 1.367963478187002534e-10 4.496186235563286257e-09 1.496667945277948951e-12
8.343000000000000000e+03 2.820183470248850254e-03 -3.247900843783779121e-06 0.000000000000000000e+00 4.832910363329486852e-05 1.367594124161756313e-10 4.494564050252602643e-09 1.492710971125265246e-12
8.344000000000000000e+03 2.819882234192853596e-03 -3.295435835460398730e-06 0.000000000000000000e+00 4.848992627972707005e-05 1.367224879240666896e-10 4.492942495134871846e-09 1.488759828033354216e-12
8.345000000000000000e+03 2.819579735051310626e-03 -3.342884602128297167e-06 0.000000000000000000e+00 4.865042689796434251e-05 1.366855743394366528e-10 4.491321570020344425e-09 1.484814512472902758e-12
8.346000000000000000e+03 2.819275973823096807e-03 -3.390247198395244275e-06 0.000000000000000000e+00 4.881060569581953135e-05 1.366486716593487970e-10 4.489701274719270936e-09 1.480875020914599992e-12
8.347000000000000000e+03 2.818970951507087600e-03 -3.437523678869043350e-06 0.000000000000000000e+00 4.897046288110557688e-05 1.366117798808663985e-10 4.488081609041897801e-09 1.476941349829130191e-12
8.348000000000000000e+03 2.818664669102157166e-03 -3.484714098157465929e-06 0.000000000000000000e+00 4.912999866163531097e-05 1.365748664468596440e-10 4.486462038066522211e-09 1.473013320121829264e-12
8.349000000000000000e+03 2.818357127607180965e-03 -3.531818510868292864e-06 0.000000000000000000e+00 4.928921324522161294e-05 1.365380290169709744e-10 4.484844165799254827e-09 1.469091454959442124e-12
8.350000000000000000e+03 2.818048328021034461e-03 -3.578836971609304582e-06 0.000000000000000000e+00 4.944810683967734857e-05 1.365011373890655619e-10 4.483225853508245400e-09 1.465175049485472851e-12
8.351000000000000000e+03 2.817738271342591378e-03 -3.625769534988285324e-06 0.000000000000000000e+00 4.960667965281538361e-05 1.364642891964207320e-10 4.481608704620919789e-09 1.461264625464287047e-12
8.352000000000000000e+03 2.817426958570728914e-03 -3.672616255613014672e-06 0.000000000000000000e+00 4.976493189244859060e-05 1.364274518906950260e-10 4.479992184408467912e-09 1.457360004268680053e-12
8.353000000000000000e+03 2.817114390704319928e-03 -3.719377188091261620e-06 0.000000000000000000e+00 4.992286376638980822e-05 1.363906254689517719e-10 4.478376292681140327e-09 1.453461182369340385e-12
8.354000000000000000e+03 2.816800568742240315e-03 -3.766052387030833277e-06 0.000000000000000000e+00 5.008047548245199031e-05 1.363538099282541682e-10 4.476761029249185109e-09 1.449568156236953324e-12
8.355000000000000000e+03 2.816485493683365104e-03 -3.812641907039498214e-06 0.000000000000000000e+00 5.023776724844794843e-05 1.363170052656654654e-10 4.475146393922854472e-09 1.445680922342207788e-12
8.356000000000000000e+03 2.816169166526569755e-03 -3.859145802725037282e-06 0.000000000000000000e+00 5.039473927219056867e-05 1.362802114782489912e-10 4.473532386512394836e-09 1.441799477155791080e-12
8.357000000000000000e+03 2.815851588270727995e-03 -3.905564128695231758e-06 0.000000000000000000e+00 5.055139176149271680e-05 1.362434285630679443e-10 4.471919006828057588e-09 1.437923817148391511e-12
8.358000000000000000e+03 2.815532759914716587e-03 -3.951896939557866306e-06 0.000000000000000000e+00 5.070772492416726537e-05 1.362066565171856526e-10 4.470306254680091629e-09 1.434053938790696181e-12
8.359000000000000000e+03 2.815212682457408824e-03 -3.998144289920718812e-06 0.000000000000000000e+00 5.086373896802708690e-05 1.361698953376652888e-10 4.468694129878745865e-09 1.430189838553392190e-12
8.360000000000000000e+03 2.814891356897681468e-03 -4.044306234391561235e-06 0.000000000000000000e+00 5.101943410088500652e-05 1.361331125726665594e-10 4.467081567389947805e-09 1.426331172904276843e-12
8.361000000000000000e+03 2.814568784234408247e-03 -4.090382827578196874e-06 0.000000000000000000e+00 5.117481053055398485e-05 1.360963731258172155e-10 4.465470697096585403e-09 1.422478619238175728e-12
8.362000000000000000e+03 2.814244965466464188e-03 -4.136374124088397687e-06 0.000000000000000000e+00 5.132986846484684701e-05 1.360596769679087082e-10 4.463861517656931173e-09 1.418632171270710157e-12
8.363000000000000000e+03 2.813919901592724752e-03 -4.182280178529944949e-06 0.000000000000000000e+00 5.148460811157646553e-05 1.360229268018292926e-10 4.462250836651770154e-09 1.414790810969900990e-12
8.364000000000000000e+03 2.813593593612065836e-03 -4.228101045510615701e-06 0.000000000000000000e+00 5.163902967855569262e-05 1.359861875049271659e-10 4.460641314466191172e-09 1.410955381140247145e-12
8.365000000000000000e+03 2.813266042523360731e-03 -4.273836779638197148e-06 0.000000000000000000e+00 5.179313337359743472e-05 1.359495238845441362e-10 4.459033481797830584e-09 1.407126044591453740e-12
8.366000000000000000e+03 2.812937249325484900e-03 -4.319487435520468872e-06 0.000000000000000000e+00 5.194691940451455080e-05 1.359128386960732310e-10 4.457425743493062988e-09 1.403302293287636531e-12
8.367000000000000000e+03 2.812607215017314671e-03 -4.365053067765198595e-06 0.000000000000000000e+00 5.210038797911984565e-05 1.358761643504678265e-10 4.455818631016764538e-09 1.399484291868342089e-12
8.368000000000000000e+03 2.812275940597723772e-03 -4.410533730980194699e-06 0.000000000000000000e+00 5.225353930522628668e-05 1.358394684658732871e-10 4.454211613290900020e-09 1.395671870457010098e-12
8.369000000000000000e+03 2.811943427065587663e-03 -4.455929479773224059e-06 0.000000000000000000e+00 5.240637359064672610e-05 1.358028481761064696e-10 4.452606282790566553e-09 1.391865524566072327e-12
8.370000000000000000e+03 2.811609675419781372e-03 -4.501240368752068798e-06 0.000000000000000000e+00 5.255889104319400935e-05 1.357661739800297549e-10 4.451000516155608904e-09 1.388064586183922796e-12
8.371000000000000000e+03 2.811274686659179060e-03 -4.546466452524513579e-06 0.000000000000000000e+00 5.271109187068100219e-05 1.357295429852502652e-10 4.449395905286926018e-09 1.384269549461923515e-12
8.372000000000000000e+03 2.810938461782657057e-03 -4.591607785698334597e-06 0.000000000000000000e+00 5.286297628092060427e-05 1.356929228186499947e-10 4.447791919297884003e-09 1.380480244977205167e-12
8.373000000000000000e+03 2.810601001789090388e-03 -4.636664422881318210e-06 0.000000000000000000e+00 5.301454448172566780e-05 1.356562811420314269e-10 4.446187498134671278e-09 1.376696341029192424e-12
8.374000000000000000e+03 2.810262307677352783e-03 -4.681636418681229598e-06 0.000000000000000000e+00 5.316579668090902467e-05 1.356197149582400868e-10 4.444585821199721506e-09 1.372918818602368551e-12
8.375000000000000000e+03 2.809922380446320568e-03 -4.726523827705878837e-06 0.000000000000000000e+00 5.331673308628362873e-05 1.355831272585569759e-10 4.442983708711098832e-09 1.369146689653627312e-12
8.376000000000000000e+03 2.809581221094867905e-03 -4.771326704563031110e-06 0.000000000000000000e+00 5.346735390566230509e-05 1.355465180662086796e-10 4.441381161624770926e-09 1.365379953351212549e-12
8.377000000000000000e+03 2.809238830621870256e-03 -4.816045103860470232e-06 0.000000000000000000e+00 5.361765934685791952e-05 1.355099520051692880e-10 4.439780297569284935e-09 1.361619258009692642e-12
8.378000000000000000e+03 2.808895210026202648e-03 -4.860679080205978326e-06 0.000000000000000000e+00 5.376764961768337167e-05 1.354734290463542003e-10 4.438181115210066834e-09 1.357864597410378879e-12
8.379000000000000000e+03 2.808550360306740108e-03 -4.905228688207334974e-06 0.000000000000000000e+00 5.391732492595148663e-05 1.354368523118223449e-10 4.436580440491530461e-09 1.354114996977501864e-12
8.380000000000000000e+03 2.808204282462357232e-03 -4.949693982472323146e-06 0.000000000000000000e+00 5.406668547947519117e-05 1.354003186736413199e-10 4.434981447089761438e-09 1.350371424228210242e-12
8.381000000000000000e+03 2.807856977491929480e-03 -4.994075017608713106e-06 0.000000000000000000e+00 5.421573148606726296e-05 1.353637635716628339e-10 4.433382548453835068e-09 1.346633391448532139e-12
8.382000000000000000e+03 2.807508446394331447e-03 -5.038371848224307306e-06 0.000000000000000000e+00 5.436446315354068973e-05 1.353272837995804921e-10 4.431785329611690128e-09 1.342901376616684571e-12
8.383000000000000000e+03 2.807158690168438595e-03 -5.082584528926876008e-06 0.000000000000000000e+00 5.451288068970827627e-05 1.352907825578272158e-10 4.430188205155885648e-09 1.339174894695828964e-12
8.384000000000000000e+03 2.806807709813126384e-03 -5.126713114324203032e-06 0.000000000000000000e+00 5.466098430238292222e-05 1.352542598695677329e-10 4.428591175467746926e-09 1.335453943489110935e-12
8.385000000000000000e+03 2.806455506327268541e-03 -5.170757659024069651e-06 0.000000000000000000e+00 5.480877419937747302e-05 1.352177802194446162e-10 4.426995296217375712e-09 1.331738838250123239e-12
8.386000000000000000e+03 2.806102080709740963e-03 -5.214718217634253754e-06 0.000000000000000000e+00 5.495625058850481476e-05 1.351813435784350707e-10 4.425400566644396154e-09 1.328029574121168768e-12
8.387000000000000000e+03 2.805747433959419109e-03 -5.258594844762540851e-06 0.000000000000000000e+00 5.510341367757779965e-05 1.351448532774408378e-10 4.423805404195622639e-09 1.324325672717519298e-12
8.388000000000000000e+03 2.805391567075176708e-03 -5.302387595016711371e-06 0.000000000000000000e+00 5.525026367440933413e-05 1.351083737750107161e-10 4.422210336895877406e-09 1.320627290559417208e-12
8.389000000000000000e+03 2.805034481055889654e-03 -5.346096523004533884e-06 0.000000000000000000e+00 5.539680078681220263e-05 1.350719694601820535e-10 4.420617999547515833e-09 1.316935210250011081e-12
8.390000000000000000e+03 2.804676176900432975e-03 -5.389721683333815924e-06 0.000000000000000000e+00 5.554302522259939290e-05 1.350355437159902180e-10 4.419025229514204105e-09 1.313248483842392537e-12
8.391000000000000000e+03 2.804316655607681265e-03 -5.433263130612323519e-06 0.000000000000000000e+00 5.568893718958371650e-05 1.349990965655459381e-10 4.417432027745226276e-09 1.309567110443734204e-12
8.392000000000000000e+03 2.803955918176509986e-03 -5.476720919447842182e-06 0.000000000000000000e+00 5.583453689557805951e-05 1.349626923718468126e-10 4.415840500449867220e-09 1.305891711739620665e-12
8.393000000000000000e+03 2.803593965605794599e-03 -5.520095104448148104e-06 0.000000000000000000e+00 5.597982454839527415e-05 1.349263311059239942e-10 4.414250646300231568e-09 1.302222281572362324e-12
8.394000000000000000e+03 2.803230798894408397e-03 -5.563385740221027644e-06 0.000000000000000000e+00 5.612480035584823973e-05 1.348899162810118549e-10 4.412659308352934475e-09 1.298557885157212525e-12
8.395000000000000000e+03 2.802866419041227710e-03 -5.606592881374262078e-06 0.000000000000000000e+00 5.626946452574984236e-05 1.348535443780025233e-10 4.411069643171860246e-09 1.294899450220299191e-12
8.396000000000000000e+03 2.802500827045128432e-03 -5.649716582515619976e-06 0.000000000000000000e+00 5.641381726591288682e-05 1.348171832326830259e-10 4.409480598316048190e-09 1.291246662813835140e-12
8.397000000000000000e+03 2.802134023904983423e-03 -5.692756898252905483e-06 0.000000000000000000e+00 5.655785878415034727e-05 1.347808328421165614e-10 4.407892173595745556e-09 1.287599519408510096e-12
8.398000000000000000e+03 2.801766010619669012e-03 -5.735713883193888016e-06 0.000000000000000000e+00 5.670158928827503529e-05 1.347444932033664318e-10 4.406304368821202074e-09 1.283958016475015805e-12
8.399000000000000000e+03 2.801396788188060660e-03 -5.778587591946351393e-06 0.000000000000000000e+00 5.684500898609983697e-05 1.347081643134958615e-10 4.404717183802669957e-09 1.280322150484043002e-12
8.400000000000000000e+03 2.801026357609032093e-03 -5.821378079118073500e-06 0.000000000000000000e+00 5.698811808543759774e-05 1.346718140689437065e-10 4.403130093550040877e-09 1.276691765739918929e-12
8.401000000000000000e+03 2.800654719881459642e-03 -5.864085399316840696e-06 0.000000000000000000e+00 5.713091679410122403e-05 1.346355387686466331e-10 4.401544672274632949e-09 1.273067315212425001e-12
8.402000000000000000e+03 2.800281876004217033e-03 -5.906709607150430021e-06 0.000000000000000000e+00 5.727340531990355449e-05 1.345992100244759920e-10 4.399958820963251295e-09 1.269448187570147351e-12
8.403000000000000000e+03 2.799907826976180160e-03 -5.949250757226616821e-06 0.000000000000000000e+00 5.741558387065745489e-05 1.345629241094056541e-10 4.398374113260133746e-09 1.265834834486839356e-12
8.404000000000000000e+03 2.799532573796224052e-03 -5.991708904153198466e-06 0.000000000000000000e+00 5.755745265417584522e-05 1.345266168625059659e-10 4.396788976274808322e-09 1.262226799814140367e-12
8.405000000000000000e+03 2.799156117463222869e-03 -6.034084102537951149e-06 0.000000000000000000e+00 5.769901187827157089e-05 1.344903844789082172e-10 4.395206554085701782e-09 1.258624982676833637e-12
8.406000000000000000e+03 2.798778458976052940e-03 -6.076376406988654453e-06 0.000000000000000000e+00 5.784026175075750447e-05 1.344541307576077481e-10 4.393623702234887656e-09 1.255028476891519403e-12
8.407000000000000000e+03 2.798399599333588426e-03 -6.118585872113087110e-06 0.000000000000000000e+00 5.798120247944649137e-05 1.344178877616903594e-10 4.392041468622005811e-09 1.251437579813585300e-12
8.408000000000000000e+03 2.798019539534704354e-03 -6.160712552519032938e-06 0.000000000000000000e+00 5.812183427215143804e-05 1.343816554882194050e-10 4.390459853057309287e-09 1.247852287913724084e-12
8.409000000000000000e+03 2.797638280578276185e-03 -6.202756502814274908e-06 0.000000000000000000e+00 5.826215733668521700e-05 1.343454019114302064e-10 4.388877809147485545e-09 1.244272301057852955e-12
8.410000000000000000e+03 2.797255823463178949e-03 -6.244717777606582435e-06 0.000000000000000000e+00 5.840217188086062626e-05 1.343091910826731650e-10 4.387297429486629239e-09 1.240698209778188985e-12
8.411000000000000000e+03 2.796872169188286805e-03 -6.286596431503757125e-06 0.000000000000000000e+00 5.854187811249062645e-05 1.342729909675498014e-10 4.385717667304556897e-09 1.237129713087337449e-12
8.412000000000000000e+03 2.796487318752475647e-03 -6.328392519113571782e-06 0.000000000000000000e+00 5.868127623938806302e-05 1.342368015631232885e-10 4.384138522411521561e-09 1.233566807455990698e-12
8.413000000000000000e+03 2.796101273154620506e-03 -6.370106095043806836e-06 0.000000000000000000e+00 5.882036646936579494e-05 1.342006228664570056e-10 4.382559994617769651e-09 1.230009489354841284e-12
8.414000000000000000e+03 2.795714033393595539e-03 -6.411737213902242715e-06 0.000000000000000000e+00 5.895914901023668799e-05 1.341644548746141516e-10 4.380982083733552553e-09 1.226457755254581558e-12
8.415000000000000000e+03 2.795325600468276644e-03 -6.453285930296664082e-06 0.000000000000000000e+00 5.909762406981363504e-05 1.341282656135795529e-10 4.379404267596411860e-09 1.222911455869456245e-12
8.416000000000000000e+03 2.794935975377538847e-03 -6.494752298834849673e-06 0.000000000000000000e+00 5.923579185590949507e-05 1.340921190311893500e-10 4.377827590149934122e-09 1.219370879605046932e-12
8.417000000000000000e+03 2.794545159120256743e-03 -6.536136374124571445e-06 0.000000000000000000e+00 5.937365257633709319e-05 1.340560150986589760e-10 4.376252050640607432e-09 1.215836021666062602e-12
8.418000000000000000e+03 2.794153152695305359e-03 -6.577438210773631851e-06 0.000000000000000000e+00 5.951120643890939004e-05 1.340198579515043411e-10 4.374676084087861183e-09 1.212306443783827242e-12
8.419000000000000000e+03 2.793759957101560158e-03 -6.618657863389802848e-06 0.000000000000000000e+00 5.964845365143919717e-05 1.339837434483360615e-10 4.373101255092764616e-09 1.208782577168401971e-12
8.420000000000000000e+03 2.793365573337895300e-03 -6.659795386580864017e-06 0.000000000000000000e+00 5.978539442173940745e-05 1.339476396323682829e-10 4.371527041868626798e-09 1.205264273377356082e-12
8.421000000000000000e+03 2.792970002403186679e-03 -6.700850834954599177e-06 0.000000000000000000e+00 5.992202895762288665e-05 1.339115465006642297e-10 4.369953444225699940e-09 1.201751528881383138e-12
8.422000000000000000e+03 2.792573245296309323e-03 -6.741824263118787907e-06 0.000000000000000000e+00 6.005835746690250731e-05 1.338754640502872298e-10 4.368380461974232119e-09 1.198244340151175287e-12
8.423000000000000000e+03 2.792175303016137828e-03 -6.782715725681211485e-06 0.000000000000000000e+00 6.019438015739112164e-05 1.338393922783005078e-10 4.366808094924472239e-09 1.194742703657425688e-12
8.424000000000000000e+03 2.791776176561547654e-03 -6.823525277249642715e-06 0.000000000000000000e+00 6.033009723690158863e-05 1.338032992881409127e-10 4.365235302318550307e-09 1.191246331906075900e-12
8.425000000000000000e+03 2.791375866931413395e-03 -6.864252972431883201e-06 0.000000000000000000e+00 6.046550891324684182e-05 1.337672488727176371e-10 4.363664165477479719e-09 1.187755790129382168e-12
8.426000000000000000e+03 2.790974375124609212e-03 -6.904898865835704055e-06 0.000000000000000000e+00 6.060061539423971307e-05 1.337312410033148477e-10 4.362094683087947471e-09 1.184271072301851726e-12
8.427000000000000000e+03 2.790571702140012302e-03 -6.945463012068884859e-06 0.000000000000000000e+00 6.073541688769307494e-05 1.336951800476670040e-10 4.360523735502524572e-09 1.180791327988332960e-12
8.428000000000000000e+03 2.790167848976495956e-03 -6.985945465739211970e-06 0.000000000000000000e+00 6.086991360141980674e-05 1.336591297728966409e-10 4.358953922453681790e-09 1.177317260243151306e-12
8.429000000000000000e+03 2.789762816632935637e-03 -7.026346281454459888e-06 0.000000000000000000e+00 6.100410574323277425e-05 1.336231538774326917e-10 4.357385762538815117e-09 1.173849004201691709e-12
8.430000000000000000e+03 2.789356606108206807e-03 -7.066665513822415818e-06 0.000000000000000000e+00 6.113799352094482966e-05 1.335871567805298625e-10 4.355817696961802884e-09 1.170386135368007418e-12
8.431000000000000000e+03 2.788949218401184059e-03 -7.106903217450861882e-06 0.000000000000000000e+00 6.127157714236886586e-05 1.335511703385208840e-10 4.354250245068350025e-09 1.166928790535005905e-12
